S4C1	S4C4977
S3C61519	S3C36409
S2C61520	S2C29784
S1C61520	S1C35286
S0C61521	S0C24226
S1C61521	S1C47163
S1C61521	S1C12454
S2C61521	S2C24201
S2C61522	S2C4835
S0C61523	S0C66024
S0C61523	S0C8197
S0C61523	S0C66713
S0C61523	S0C48973
S2C61523	S2C5483
S2C61523	S2C31000
S1C61523	S1C16661
S1C61523	S1C45014
S4C61523	S4C21045
S0C61524	S0C24572
S9C61524	S9C4701
S4C61525	S4C14125
S4C61525	S4C2677
S4C61525	S4C2553
S4C61525	S4C4798
S4C61525	S4C7677
S4C61525	S4C10463
S4C61525	S4C21173
S4C61525	S4C20358
S4C61525	S4C17057
S4C61525	S4C5217
S4C61525	S4C20779
S4C61525	S4C19205
S4C61525	S4C11313
S4C61525	S4C10691
S4C61525	S4C19711
S4C61525	S4C9530
S4C61525	S4C2344
S4C61525	S4C8015
S4C61525	S4C15078
S4C61525	S4C3814
S4C61525	S4C12460
S4C61525	S4C88
S4C61525	S4C6001
S4C61525	S4C5561
S4C61525	S4C1990
S4C61525	S4C19158
S4C61525	S4C5799
S4C61525	S4C15948
S4C61525	S4C2386
S4C61525	S4C15585
S4C61525	S4C14430
S4C61525	S4C12873
S4C61525	S4C8813
S4C61525	S4C4956
S4C61525	S4C2467
S4C61525	S4C8514
S4C61525	S4C12659
S4C61525	S4C1458
S4C61525	S4C2823
S4C61525	S4C2671
S4C61525	S4C3052
S4C61525	S4C13507
S4C61525	S4C3712
S4C61525	S4C12243
S4C61525	S4C22827
S4C61525	S4C7319
S4C61525	S4C21147
S4C61525	S4C11380
S4C61525	S4C7987
S4C61525	S4C15927
S4C61525	S4C11096
S4C61525	S4C18643
S4C61525	S4C17760
S4C61525	S4C16741
S4C61525	S4C16418
S4C61525	S4C1017
S4C61525	S4C20763
S4C61525	S4C5263
S4C61525	S4C16780
S4C61525	S4C6301
S4C61525	S4C19938
S4C61525	S4C2169
S4C61525	S4C19057
S4C61525	S4C21949
S4C61525	S4C13200
S4C61525	S4C18691
S4C61525	S4C16178
S4C61525	S4C11838
S4C61525	S4C22776
S4C61525	S4C2441
S4C61525	S4C11605
S4C61525	S4C2878
S4C61525	S4C19901
S4C61525	S4C18588
S4C61525	S4C17709
S4C61525	S4C14938
S4C61525	S4C14141
S4C61525	S4C692
S4C61525	S4C21645
S4C61525	S4C8824
S4C61525	S4C3515
S4C61525	S4C2476
S1C61525	S1C5593
S1C61525	S1C33643
S1C61525	S1C32560
S1C61525	S1C50699
S1C61525	S1C24139
S0C61525	S0C49866
S0C61525	S0C32577
S0C61525	S0C31723
S0C61525	S0C43392
S0C61525	S0C68009
S0C61525	S0C47737
S0C61525	S0C34122
S0C61525	S0C17681
S0C61525	S0C22030
S0C61525	S0C66106
S0C61525	S0C58969
S0C61525	S0C27465
S0C61525	S0C68124
S0C61525	S0C32741
S0C61525	S0C30150
S0C61525	S0C56562
S0C61525	S0C35312
S0C61525	S0C47649
S0C61525	S0C32
S9C61525	S9C4855
S11C61526	S11C155791
S4C61526	S4C3313
S11C61527	S11C48963
S11C61527	S11C16442
S0C61528	S0C62683
S1C61529	S1C20594
S0C61530	S0C37830
S2C61530	S2C40766
S1C61531	S1C24137
S1C61531	S1C5233
S9C61532	S9C1494
S4C61532	S4C530
S1C61533	S1C41969
S0C61534	S0C52930
S3C61534	S3C247
S9C61535	S9C8268
S0C61535	S0C49898
S2C61535	S2C20590
S0C61536	S0C56880
S0C61536	S0C60464
S0C61536	S0C60940
S0C61536	S0C55224
S0C61536	S0C23187
S0C61536	S0C61433
S1C61536	S1C34389
S1C61536	S1C7320
S1C61536	S1C9662
S1C61536	S1C41840
S4C61536	S4C22244
S2C61536	S2C18998
S2C61536	S2C8555
S2C61537	S2C20919
S4C61538	S4C20402
S3C61538	S3C44989
S0C61539	S0C21590
S0C61539	S0C63968
S0C61539	S0C15024
S1C61539	S1C12986
S0C61540	S0C50434
S0C61540	S0C13340
S1C61541	S1C46599
S11C61541	S11C174987
S0C61542	S0C8644
S1C61543	S1C18845
S1C61543	S1C54076
S9C61544	S9C9101
S12C61544	S12C6062
S0C61545	S0C56326
S1C61545	S1C36167
S2C61546	S2C12371
S0C61546	S0C64870
S0C61546	S0C15154
S1C61547	S1C28782
S12C61548	S12C5214
S10C61548	S10C2811
S10C61548	S10C16046
S3C61548	S3C48603
S3C61548	S3C10154
S9C61548	S9C8884
S9C61548	S9C4452
S9C61548	S9C7651
S5C61548	S5C8062
S1C61548	S1C12460
S1C61548	S1C5607
S4C61548	S4C4701
S0C61548	S0C54499
S0C61549	S0C19128
S0C61549	S0C64041
S0C61549	S0C5370
S11C61549	S11C142143
S11C61549	S11C56869
S4C61549	S4C14974
S10C61549	S10C578
S2C61549	S2C41775
S2C61549	S2C35612
S1C61550	S1C54627
S2C61550	S2C35427
S0C61551	S0C50735
S1C61551	S1C49547
S9C61552	S9C1206
S0C61553	S0C42908
S1C61553	S1C35656
S0C61554	S0C7603
S2C61554	S2C28466
S11C61555	S11C89247
S1C61555	S1C4760
S3C61555	S3C38239
S4C61556	S4C11575
S2C61557	S2C17943
S2C61557	S2C9069
S10C61558	S10C8725
S3C61558	S3C23021
S0C61559	S0C173
S0C61559	S0C68166
S4C61559	S4C17727
S0C61560	S0C503
S1C61560	S1C45335
S0C61561	S0C39461
S0C61562	S0C6882
S2C61562	S2C31841
S3C61563	S3C4828
S2C61563	S2C29705
S0C61564	S0C1910
S1C61564	S1C13617
S0C61565	S0C53560
S0C61565	S0C9459
S2C61566	S2C8926
S0C61567	S0C29891
S1C61568	S1C11667
S11C61568	S11C86229
S0C61569	S0C16075
S2C61570	S2C2590
S1C61570	S1C20142
S0C61570	S0C11223
S1C61571	S1C4478
S1C61571	S1C13752
S0C61571	S0C26269
S0C61571	S0C39585
S2C61571	S2C12242
S0C61572	S0C45540
S11C61573	S11C197936
S0C61574	S0C42683
S2C61574	S2C37996
S4C61575	S4C5333
S11C61575	S11C106596
S0C61576	S0C4620
S1C61577	S1C52081
S3C61578	S3C44130
S11C61579	S11C138077
S3C61579	S3C15163
S11C61580	S11C213911
S11C61580	S11C111273
S2C61581	S2C9546
S0C61581	S0C34986
S0C61581	S0C7622
S0C61582	S0C32861
S1C61582	S1C46620
S2C61583	S2C28370
S11C61583	S11C164598
S5C61584	S5C8535
S5C61584	S5C6277
S5C61584	S5C9573
S3C61584	S3C24103
S3C61584	S3C43216
S4C61584	S4C22732
S10C61584	S10C2973
S10C61584	S10C11354
S0C61585	S0C33450
S0C61585	S0C17888
S0C61586	S0C53114
S1C61587	S1C33739
S1C61587	S1C57056
S2C61588	S2C29619
S2C61588	S2C23199
S4C61588	S4C16934
S0C61589	S0C9698
S0C61589	S0C53362
S3C61590	S3C13779
S1C61591	S1C6901
S11C61591	S11C123622
S0C61592	S0C48202
S1C61593	S1C32570
S1C61593	S1C23661
S0C61593	S0C19641
S0C61593	S0C62194
S0C61593	S0C28741
S1C61594	S1C28886
S2C61594	S2C7723
S1C61595	S1C26690
S2C61596	S2C22088
S11C61596	S11C62993
S0C61597	S0C58786
S0C61597	S0C43649
S0C61598	S0C20000
S0C61598	S0C12944
S0C61599	S0C56506
S1C61599	S1C27232
S11C61599	S11C37382
S0C61600	S0C11183
S4C61600	S4C10743
S11C61601	S11C14450
S1C61601	S1C25003
S0C61602	S0C52246
S1C61602	S1C11012
S1C61603	S1C48020
S1C61603	S1C21756
S1C61603	S1C15978
S2C61603	S2C26630
S2C61603	S2C4083
S0C61603	S0C20186
S0C61603	S0C4803
S0C61603	S0C19144
S0C61604	S0C9547
S0C61604	S0C33225
S0C61605	S0C38992
S0C61605	S0C59831
S0C61605	S0C39047
S2C61605	S2C19216
S2C61605	S2C30827
S1C61605	S1C15996
S4C61605	S4C14455
S4C61605	S4C17055
S1C61606	S1C55578
S2C61607	S2C24200
S0C61608	S0C60710
S1C61608	S1C33419
S1C61609	S1C6221
S2C61609	S2C754
S0C61609	S0C32162
S2C61610	S2C38203
S3C61610	S3C26913
S1C61611	S1C1299
S1C61611	S1C44806
S0C61611	S0C9328
S0C61611	S0C55041
S1C61612	S1C55056
S11C61613	S11C142630
S0C61613	S0C7056
S11C61614	S11C108337
S10C61615	S10C5770
S1C61615	S1C48963
S0C61616	S0C35576
S2C61616	S2C19834
S1C61617	S1C50313
S0C61618	S0C62472
S3C61618	S3C16930
S5C61619	S5C8220
S1C61619	S1C26936
S0C61619	S0C22406
S0C61620	S0C47183
S2C61620	S2C34636
S0C61621	S0C54278
S3C61621	S3C10479
S0C61622	S0C56548
S0C61622	S0C624
S0C61622	S0C916
S0C61622	S0C10774
S2C61622	S2C43360
S1C61622	S1C42571
S11C61623	S11C92616
S11C61624	S11C68881
S0C61624	S0C58223
S2C61624	S2C4655
S0C61625	S0C63117
S0C61626	S0C58468
S1C61626	S1C31942
S1C61627	S1C53115
S1C61627	S1C55961
S1C61628	S1C6639
S3C61629	S3C21478
S3C61629	S3C653
S0C61630	S0C52947
S0C61630	S0C35146
S2C61631	S2C8884
S1C61631	S1C56143
S0C61631	S0C20212
S0C61631	S0C59396
S2C61632	S2C2595
S0C61633	S0C42511
S0C61633	S0C29666
S0C61634	S0C67287
S1C61635	S1C11895
S11C61635	S11C184738
S11C61636	S11C164391
S1C61636	S1C45825
S12C61637	S12C6207
S9C61637	S9C2727
S1C61638	S1C4561
S1C61638	S1C53034
S1C61638	S1C16321
S1C61638	S1C7929
S1C61638	S1C34118
S1C61638	S1C38988
S1C61638	S1C26270
S1C61638	S1C3093
S1C61638	S1C23074
S1C61638	S1C8238
S1C61638	S1C19355
S1C61638	S1C24065
S1C61638	S1C38932
S1C61638	S1C24740
S1C61638	S1C34881
S1C61638	S1C35890
S0C61639	S0C5965
S0C61639	S0C36984
S0C61639	S0C12753
S0C61639	S0C19484
S0C61639	S0C59968
S1C61639	S1C48423
S1C61640	S1C44479
S2C61640	S2C18554
S4C61640	S4C16273
S0C61640	S0C59569
S1C61641	S1C36288
S2C61641	S2C45298
S0C61641	S0C17988
S1C61642	S1C11439
S1C61642	S1C40736
S1C61642	S1C26533
S1C61642	S1C25208
S10C61643	S10C6699
S1C61643	S1C41566
S9C61644	S9C11195
S10C61644	S10C7782
S10C61645	S10C15422
S11C61645	S11C195232
S0C61645	S0C62411
S2C61646	S2C45733
S0C61646	S0C65092
S3C61646	S3C42191
S3C61647	S3C24766
S0C61647	S0C64205
S0C61648	S0C2390
S0C61649	S0C54452
S0C61649	S0C26828
S0C61649	S0C55629
S1C61649	S1C44858
S1C61650	S1C17409
S11C61651	S11C143997
S9C61651	S9C8751
S9C61651	S9C1753
S10C61651	S10C8836
S0C61652	S0C15697
S4C61652	S4C1111
S0C61653	S0C18423
S0C61653	S0C16667
S1C61653	S1C16846
S3C61653	S3C10955
S0C61654	S0C50106
S0C61654	S0C11565
S10C61655	S10C18692
S0C61656	S0C36876
S0C61657	S0C6992
S0C61657	S0C34684
S0C61657	S0C6954
S0C61657	S0C66464
S2C61657	S2C10114
S2C61657	S2C1178
S2C61657	S2C21824
S2C61657	S2C7551
S1C61657	S1C43856
S1C61657	S1C20537
S3C61657	S3C45742
S3C61658	S3C3367
S3C61658	S3C44102
S3C61658	S3C35005
S3C61658	S3C22439
S3C61658	S3C18954
S3C61658	S3C22204
S3C61658	S3C46984
S3C61658	S3C32009
S3C61658	S3C24031
S3C61658	S3C7451
S3C61658	S3C40355
S3C61658	S3C13160
S3C61658	S3C26650
S3C61658	S3C32218
S3C61658	S3C2272
S3C61658	S3C10956
S3C61658	S3C28341
S3C61658	S3C43397
S3C61658	S3C30209
S3C61658	S3C31659
S3C61658	S3C44833
S3C61658	S3C7502
S3C61658	S3C45437
S3C61658	S3C38451
S3C61658	S3C4843
S3C61658	S3C4241
S3C61658	S3C10553
S3C61658	S3C5891
S3C61658	S3C1785
S3C61658	S3C49782
S3C61658	S3C37688
S3C61658	S3C49753
S3C61658	S3C35837
S3C61658	S3C14201
S3C61658	S3C31323
S3C61658	S3C15395
S3C61658	S3C14882
S3C61658	S3C48520
S3C61658	S3C12467
S3C61658	S3C42055
S3C61658	S3C43772
S3C61658	S3C49075
S3C61658	S3C37162
S3C61658	S3C6943
S3C61658	S3C27369
S3C61658	S3C3940
S3C61658	S3C19088
S3C61658	S3C12513
S3C61658	S3C44929
S3C61658	S3C23654
S3C61658	S3C46004
S3C61658	S3C44277
S3C61658	S3C30324
S3C61658	S3C27604
S3C61658	S3C43157
S3C61658	S3C9536
S3C61658	S3C17650
S3C61658	S3C25036
S3C61658	S3C15537
S3C61658	S3C18823
S3C61658	S3C13518
S3C61658	S3C31731
S3C61658	S3C753
S3C61658	S3C1822
S3C61658	S3C35571
S3C61658	S3C6846
S3C61658	S3C27415
S3C61658	S3C8477
S3C61658	S3C21480
S3C61658	S3C24463
S3C61658	S3C42366
S3C61658	S3C26819
S3C61658	S3C18949
S3C61658	S3C14875
S3C61658	S3C40710
S3C61658	S3C38038
S3C61658	S3C2600
S3C61658	S3C27651
S4C61658	S4C22056
S4C61658	S4C3007
S4C61658	S4C2245
S4C61658	S4C12303
S2C61658	S2C34955
S2C61658	S2C30408
S2C61658	S2C34283
S2C61658	S2C33199
S2C61658	S2C10898
S2C61658	S2C21264
S2C61658	S2C35724
S2C61658	S2C37591
S2C61658	S2C18490
S2C61658	S2C4727
S2C61658	S2C32774
S2C61658	S2C26539
S2C61658	S2C36868
S2C61658	S2C42835
S2C61658	S2C23717
S2C61658	S2C34021
S2C61658	S2C43673
S2C61658	S2C21301
S2C61658	S2C629
S2C61658	S2C40594
S2C61658	S2C7940
S2C61658	S2C13599
S9C61658	S9C3737
S9C61658	S9C9092
S9C61658	S9C11487
S9C61658	S9C5212
S9C61658	S9C10752
S9C61658	S9C5343
S9C61658	S9C8806
S9C61658	S9C10124
S9C61658	S9C2438
S9C61658	S9C12341
S9C61658	S9C4671
S9C61658	S9C7889
S9C61658	S9C3581
S9C61658	S9C10907
S9C61658	S9C1984
S9C61658	S9C11701
S9C61658	S9C12377
S9C61658	S9C1083
S9C61658	S9C4517
S9C61658	S9C7478
S9C61658	S9C5481
S9C61658	S9C7919
S9C61658	S9C1102
S9C61658	S9C6132
S9C61658	S9C10850
S9C61658	S9C1218
S9C61658	S9C11911
S9C61658	S9C7177
S9C61658	S9C13551
S9C61658	S9C8577
S9C61658	S9C935
S9C61658	S9C4027
S9C61658	S9C11073
S9C61658	S9C12095
S9C61658	S9C6019
S9C61658	S9C6344
S9C61658	S9C4692
S9C61658	S9C10773
S9C61658	S9C9963
S4C61659	S4C13436
S9C61659	S9C2693
S2C61660	S2C27597
S2C61660	S2C9535
S2C61660	S2C23701
S2C61660	S2C5612
S2C61660	S2C38447
S2C61660	S2C2384
S2C61660	S2C9084
S2C61660	S2C18474
S2C61660	S2C8493
S2C61660	S2C19736
S2C61660	S2C12049
S2C61660	S2C28698
S2C61660	S2C6954
S2C61660	S2C42815
S2C61660	S2C14666
S2C61660	S2C9759
S2C61660	S2C39719
S2C61660	S2C2468
S2C61660	S2C26249
S2C61660	S2C27676
S2C61660	S2C28171
S2C61660	S2C30082
S2C61660	S2C15583
S2C61660	S2C9769
S2C61660	S2C14925
S2C61660	S2C7609
S2C61660	S2C7133
S2C61660	S2C30197
S2C61660	S2C15341
S2C61660	S2C28834
S2C61660	S2C8203
S2C61660	S2C28017
S2C61660	S2C42439
S2C61660	S2C35575
S2C61660	S2C28583
S2C61660	S2C20871
S2C61660	S2C40716
S2C61660	S2C5615
S2C61660	S2C8077
S2C61660	S2C29695
S2C61660	S2C34920
S2C61660	S2C21880
S2C61660	S2C21961
S2C61660	S2C26252
S2C61660	S2C14868
S2C61660	S2C2322
S2C61660	S2C30697
S2C61660	S2C41428
S2C61660	S2C38179
S2C61660	S2C0
S2C61660	S2C32586
S2C61660	S2C34249
S2C61660	S2C10109
S2C61660	S2C12932
S2C61660	S2C9551
S2C61660	S2C30726
S2C61660	S2C7435
S2C61660	S2C22213
S2C61660	S2C6016
S2C61660	S2C32652
S2C61660	S2C35111
S2C61660	S2C31392
S2C61660	S2C25048
S2C61660	S2C6139
S2C61660	S2C14071
S2C61660	S2C12649
S2C61660	S2C36280
S2C61660	S2C21037
S2C61660	S2C34254
S2C61660	S2C35518
S2C61660	S2C2830
S2C61660	S2C4026
S2C61660	S2C18671
S2C61660	S2C6246
S2C61660	S2C9667
S2C61660	S2C30255
S2C61660	S2C32332
S2C61660	S2C7743
S2C61660	S2C30191
S2C61660	S2C14830
S2C61660	S2C22851
S2C61660	S2C40491
S2C61660	S2C378
S2C61660	S2C7587
S3C61660	S3C39996
S3C61660	S3C3442
S3C61660	S3C5655
S3C61660	S3C3121
S3C61660	S3C33444
S3C61660	S3C28186
S3C61660	S3C22877
S3C61660	S3C28268
S3C61660	S3C21684
S3C61660	S3C33852
S3C61660	S3C27073
S3C61660	S3C9081
S3C61660	S3C12549
S3C61660	S3C16988
S3C61660	S3C34690
S3C61660	S3C48372
S3C61660	S3C25133
S3C61660	S3C24494
S3C61660	S3C28185
S3C61660	S3C3114
S3C61660	S3C16772
S3C61660	S3C22566
S3C61660	S3C13966
S3C61660	S3C39512
S3C61660	S3C49513
S3C61660	S3C8386
S3C61660	S3C48398
S3C61660	S3C1874
S3C61660	S3C33461
S3C61660	S3C6914
S3C61660	S3C43584
S3C61660	S3C12431
S3C61660	S3C24013
S3C61660	S3C17693
S3C61660	S3C10513
S3C61660	S3C49245
S3C61660	S3C29001
S3C61660	S3C48037
S3C61660	S3C23333
S3C61660	S3C29360
S3C61660	S3C25452
S3C61660	S3C40694
S3C61660	S3C19867
S3C61660	S3C46619
S3C61660	S3C27379
S3C61660	S3C24021
S3C61660	S3C18156
S3C61660	S3C35257
S3C61660	S3C48090
S3C61660	S3C28050
S3C61660	S3C47539
S3C61660	S3C38066
S3C61660	S3C42491
S3C61660	S3C6490
S3C61660	S3C10288
S3C61660	S3C28683
S3C61660	S3C32620
S3C61660	S3C13413
S3C61660	S3C10399
S3C61660	S3C37691
S3C61660	S3C31609
S3C61660	S3C12013
S3C61660	S3C37163
S3C61660	S3C44715
S3C61660	S3C39656
S3C61660	S3C7803
S3C61660	S3C14172
S3C61660	S3C28198
S3C61660	S3C6629
S3C61660	S3C2621
S3C61660	S3C46357
S3C61660	S3C33731
S3C61660	S3C42710
S3C61660	S3C34587
S3C61660	S3C7802
S3C61660	S3C50169
S3C61660	S3C597
S3C61660	S3C3213
S3C61660	S3C25200
S3C61660	S3C41965
S3C61660	S3C1413
S3C61660	S3C12022
S3C61660	S3C47706
S3C61660	S3C28900
S3C61660	S3C29336
S3C61660	S3C30568
S3C61660	S3C5311
S3C61660	S3C17617
S3C61660	S3C34707
S3C61660	S3C33644
S3C61660	S3C28246
S3C61660	S3C46577
S3C61660	S3C45693
S3C61660	S3C19862
S3C61660	S3C42658
S3C61660	S3C13943
S0C61660	S0C22974
S0C61660	S0C63895
S0C61660	S0C38665
S0C61660	S0C26534
S0C61660	S0C59967
S0C61660	S0C60776
S0C61660	S0C7367
S0C61660	S0C27506
S0C61660	S0C33348
S0C61660	S0C16900
S0C61660	S0C51099
S0C61660	S0C35258
S0C61660	S0C58013
S0C61660	S0C18406
S0C61660	S0C27576
S0C61660	S0C51755
S0C61660	S0C48557
S0C61660	S0C66555
S0C61660	S0C53042
S0C61660	S0C50448
S0C61660	S0C35232
S0C61660	S0C19804
S0C61660	S0C48432
S0C61660	S0C2832
S0C61660	S0C51427
S0C61660	S0C43840
S0C61660	S0C5103
S0C61660	S0C860
S0C61660	S0C59503
S0C61660	S0C42238
S0C61660	S0C48590
S0C61660	S0C67519
S0C61660	S0C5399
S0C61660	S0C41278
S0C61660	S0C51025
S0C61660	S0C43939
S0C61660	S0C23378
S0C61660	S0C56108
S0C61660	S0C5334
S0C61660	S0C37696
S0C61660	S0C53064
S0C61660	S0C21246
S0C61660	S0C49031
S0C61660	S0C21842
S0C61660	S0C65272
S0C61660	S0C32714
S0C61660	S0C27282
S0C61660	S0C56344
S0C61660	S0C34305
S0C61660	S0C44900
S0C61660	S0C56300
S0C61660	S0C51662
S0C61660	S0C63490
S0C61660	S0C52026
S0C61660	S0C49802
S0C61660	S0C52061
S0C61660	S0C68202
S0C61660	S0C29869
S0C61660	S0C2645
S0C61660	S0C46006
S0C61660	S0C17341
S0C61660	S0C19794
S0C61660	S0C3091
S0C61660	S0C54839
S0C61660	S0C23351
S0C61660	S0C43135
S0C61660	S0C54516
S0C61660	S0C26920
S0C61660	S0C27084
S0C61660	S0C58035
S0C61660	S0C15921
S0C61660	S0C47636
S0C61660	S0C58051
S0C61660	S0C23772
S0C61660	S0C68108
S0C61660	S0C10630
S0C61660	S0C56037
S0C61660	S0C66951
S0C61660	S0C14443
S0C61660	S0C58490
S0C61660	S0C32997
S0C61660	S0C58399
S0C61660	S0C53459
S0C61660	S0C61013
S0C61660	S0C5169
S0C61660	S0C40297
S0C61660	S0C41662
S0C61660	S0C30869
S0C61660	S0C41907
S0C61660	S0C48163
S0C61660	S0C42276
S0C61660	S0C26863
S0C61660	S0C13782
S0C61660	S0C52288
S0C61660	S0C20561
S0C61660	S0C44550
S0C61660	S0C8789
S0C61660	S0C11256
S0C61660	S0C11885
S9C61660	S9C12254
S9C61660	S9C3903
S9C61660	S9C11690
S9C61660	S9C8383
S9C61660	S9C9676
S9C61660	S9C13292
S9C61660	S9C3467
S9C61660	S9C14271
S9C61660	S9C1587
S9C61660	S9C7486
S9C61660	S9C5815
S9C61660	S9C4744
S12C61660	S12C11135
S12C61660	S12C6630
S12C61660	S12C9072
S12C61660	S12C929
S1C61660	S1C17691
S1C61660	S1C1472
S1C61660	S1C28514
S1C61660	S1C9736
S1C61660	S1C49373
S1C61660	S1C49749
S1C61660	S1C20406
S1C61660	S1C33590
S1C61660	S1C17193
S1C61660	S1C15921
S1C61660	S1C11719
S1C61660	S1C37183
S1C61660	S1C42083
S1C61660	S1C55290
S1C61660	S1C41926
S1C61660	S1C35380
S1C61660	S1C15081
S1C61660	S1C29681
S1C61660	S1C19489
S1C61660	S1C22037
S1C61660	S1C4246
S1C61660	S1C30168
S1C61660	S1C33990
S1C61660	S1C45931
S1C61660	S1C43558
S4C61660	S4C13658
S4C61660	S4C3062
S4C61660	S4C1851
S4C61660	S4C15187
S4C61660	S4C20736
S4C61660	S4C1045
S10C61660	S10C5758
S10C61660	S10C20240
S10C61660	S10C2686
S10C61660	S10C16704
S10C61660	S10C15982
S11C61660	S11C86328
S11C61660	S11C181395
S11C61660	S11C60166
S11C61660	S11C82932
S5C61660	S5C9807
S5C61660	S5C1392
S5C61660	S5C9449
S5C61660	S5C5950
S0C61661	S0C25862
S4C61662	S4C8058
S11C61663	S11C67495
S1C61664	S1C39174
S1C61664	S1C51582
S1C61664	S1C16373
S1C61664	S1C22615
S2C61665	S2C31739
S1C61665	S1C4379
S1C61666	S1C31924
S0C61667	S0C13689
S2C61667	S2C16743
S11C61668	S11C12810
S0C61669	S0C291
S11C61669	S11C119277
S9C61669	S9C10628
S1C61670	S1C14864
S4C61670	S4C16509
S4C61670	S4C17585
S4C61670	S4C19320
S3C61670	S3C31712
S10C61671	S10C2954
S2C61671	S2C19195
S1C61672	S1C1075
S1C61673	S1C57109
S1C61674	S1C16118
S1C61674	S1C49018
S0C61674	S0C16331
S0C61674	S0C65715
S4C61674	S4C7660
S3C61674	S3C23763
S10C61675	S10C12138
S11C61675	S11C148577
S0C61676	S0C60148
S1C61676	S1C18268
S1C61677	S1C7103
S0C61677	S0C66820
S0C61678	S0C56753
S1C61678	S1C20611
S2C61679	S2C11902
S1C61680	S1C57182
S1C61680	S1C9600
S2C61680	S2C17363
S2C61680	S2C42288
S0C61680	S0C45685
S2C61681	S2C6271
S0C61682	S0C11929
S3C61682	S3C29848
S2C61683	S2C35824
S1C61683	S1C28619
S4C61683	S4C6692
S4C61683	S4C13235
S4C61684	S4C21472
S4C61684	S4C10747
S4C61684	S4C6135
S4C61684	S4C20236
S4C61684	S4C16802
S4C61684	S4C19083
S4C61684	S4C2322
S4C61684	S4C13327
S4C61684	S4C10541
S4C61684	S4C19261
S4C61684	S4C22748
S4C61684	S4C260
S4C61684	S4C3874
S4C61684	S4C1434
S4C61684	S4C21091
S4C61684	S4C15624
S4C61684	S4C12982
S4C61684	S4C17242
S4C61684	S4C10799
S4C61684	S4C16777
S4C61684	S4C4565
S4C61684	S4C5191
S4C61684	S4C161
S4C61684	S4C19181
S4C61684	S4C18733
S4C61684	S4C15560
S4C61684	S4C16476
S4C61684	S4C21904
S4C61684	S4C17239
S4C61684	S4C10009
S4C61684	S4C4862
S4C61684	S4C13799
S4C61684	S4C20817
S4C61684	S4C15168
S4C61684	S4C7328
S4C61684	S4C17550
S4C61684	S4C21504
S4C61684	S4C17327
S4C61684	S4C103
S4C61684	S4C1157
S4C61684	S4C1093
S4C61684	S4C16479
S4C61684	S4C13361
S4C61684	S4C16827
S4C61684	S4C5384
S4C61684	S4C3717
S4C61684	S4C16844
S4C61684	S4C14572
S4C61684	S4C17999
S4C61684	S4C10002
S4C61684	S4C18314
S4C61684	S4C5272
S4C61684	S4C2214
S4C61684	S4C8199
S4C61684	S4C21893
S4C61684	S4C3085
S4C61684	S4C11706
S4C61684	S4C6509
S4C61684	S4C8130
S4C61684	S4C11334
S4C61684	S4C16322
S4C61684	S4C7491
S4C61684	S4C1081
S4C61684	S4C4335
S4C61684	S4C21774
S4C61684	S4C11814
S4C61684	S4C21605
S4C61684	S4C18409
S4C61684	S4C8123
S4C61684	S4C4905
S4C61684	S4C3838
S4C61684	S4C20192
S4C61684	S4C20330
S4C61684	S4C14840
S4C61684	S4C18029
S4C61684	S4C9747
S4C61684	S4C4473
S4C61684	S4C16459
S4C61684	S4C8837
S4C61684	S4C6567
S4C61684	S4C19605
S4C61684	S4C547
S4C61684	S4C22653
S4C61684	S4C13871
S4C61684	S4C21209
S4C61684	S4C15123
S4C61684	S4C3101
S4C61684	S4C15359
S4C61684	S4C5128
S4C61684	S4C10726
S9C61684	S9C9554
S9C61684	S9C7138
S10C61684	S10C12309
S3C61684	S3C45788
S3C61684	S3C29623
S3C61684	S3C21371
S3C61684	S3C24525
S1C61685	S1C13311
S4C61685	S4C945
S2C61685	S2C389
S11C61686	S11C6125
S0C61687	S0C57398
S2C61688	S2C35931
S1C61688	S1C29613
S10C61689	S10C17695
S2C61690	S2C2209
S0C61691	S0C32806
S9C61691	S9C2793
S2C61692	S2C26200
S1C61692	S1C31727
S0C61692	S0C6457
S3C61693	S3C40998
S9C61693	S9C12334
S0C61694	S0C27648
S11C61694	S11C17478
S3C61695	S3C44530
S3C61695	S3C48261
S0C61696	S0C2532
S9C61696	S9C7254
S0C61697	S0C52621
S3C61698	S3C48287
S1C61699	S1C38140
S0C61699	S0C6166
S0C61700	S0C40950
S0C61700	S0C33272
S11C61700	S11C185424
S11C61700	S11C211868
S3C61701	S3C38015
S0C61702	S0C55230
S9C61702	S9C13222
S1C61703	S1C52463
S11C61703	S11C157140
S9C61704	S9C312
S2C61704	S2C28715
S0C61705	S0C44137
S4C61705	S4C8196
S1C61706	S1C33109
S1C61706	S1C35560
S0C61706	S0C16336
S0C61706	S0C23343
S4C61707	S4C744
S0C61707	S0C10087
S1C61707	S1C43756
S11C61708	S11C20078
S2C61708	S2C6841
S2C61708	S2C21323
S4C61708	S4C19207
S1C61708	S1C15584
S1C61708	S1C28755
S0C61708	S0C27882
S0C61708	S0C11096
S1C61709	S1C10006
S1C61709	S1C16075
S1C61709	S1C12968
S1C61709	S1C7464
S1C61709	S1C14629
S0C61709	S0C5549
S0C61709	S0C24152
S0C61709	S0C28231
S0C61709	S0C24062
S0C61709	S0C44485
S0C61709	S0C568
S2C61709	S2C1611
